aspect_ratio,red_dist,yellow_dist,blue_dist,red_pct,yellow_pct,blue_pct,image_id,label
1.4561003420752565,0.3886151020806369,0.34027307650719685,0.44540695789236767,4.37384869933719,3.4204846914402607,0.9178260407579408,mondriaan1 (76).JPG,mondriaan1
1.458380843785633,0.386730991409257,0.3406918481693826,0.44529211479932734,4.391615099809839,3.4468740276887497,0.9344886211166614,mondriaan1 (77).JPG,mondriaan1
1.4555808656036446,0.38858705492520457,0.34031184676307213,0.445430219722505,4.3917389428955405,3.4235404836001586,0.9091119737916235,mondriaan1 (78).JPG,mondriaan1
1.4577625570776256,0.38860511283061605,0.34051916633415935,0.4455850879296316,4.3876022212448555,3.4290378062167677,0.9057329714692326,mondriaan1 (79).JPG,mondriaan1
1.5273809523809523,0.3883402770251319,0.3335867881910955,0.4444083712813308,4.3228296774672454,3.53811750733029,0.96388672382437,mondriaan1 (8).JPG,mondriaan1
1.4555808656036446,0.3881611893252703,0.34051782332286096,0.44554085595864384,4.392273662221367,3.411331058993801,0.9072404561512328,mondriaan1 (80).JPG,mondriaan1
1.458380843785633,0.37954695863176435,0.3410062234197111,0.4455246713938272,4.526145087337509,3.435195148718488,0.9272673295396293,mondriaan1 (81).JPG,mondriaan1
1.4572405929304446,0.3888826239416223,0.34031276743968986,0.44536998893658253,4.376047237434489,3.438953752924235,0.9246916950837165,mondriaan1 (82).JPG,mondriaan1
1.4572405929304446,0.38833960927080885,0.3404976293153499,0.44541596367307573,4.386843039741044,3.4261058559643685,0.9130036777105048,mondriaan1 (83).JPG,mondriaan1
1.4837988826815642,0.3895240607274444,0.33762889768498344,0.44418975598561816,4.3486235444571575,3.5381470014134755,0.9603217338628256,mondriaan1 (84).JPG,mondriaan1
1.483835005574136,0.37756721824211037,0.3373349861265836,0.443947348160852,4.5211226670084015,3.526070288556814,0.962302758925109,mondriaan1 (85).JPG,mondriaan1
1.4837988826815642,0.38960597667428953,0.3378359496005756,0.4440702460864328,4.355186107558726,3.541764824661776,0.9540115770343945,mondriaan1 (86).JPG,mondriaan1
1.4810267857142858,0.3900276567750487,0.3372801957131593,0.443959617628792,4.348893852944342,3.5424123963828187,0.9650191086231027,mondriaan1 (87).JPG,mondriaan1
1.4860022396416572,0.3890871296750255,0.3369664974053466,0.44397529138077485,4.376077521643259,3.529840651268216,0.9518055106661457,mondriaan1 (88).JPG,mondriaan1
1.4799107142857142,0.3894913962222758,0.33766988383959146,0.44372679132895404,4.342830882352941,3.5376770900667958,0.9590975813402285,mondriaan1 (89).JPG,mondriaan1
1.5310262529832936,0.388112130706497,0.334581303148224,0.4446445010280618,4.346447113622793,3.5287037949912294,0.9592114245959185,mondriaan1 (9).JPG,mondriaan1
1.4804469273743017,0.3767062208394503,0.33793452697094944,0.44408833430818767,4.53850532307368,3.524739116685991,0.9645198692948245,mondriaan1 (90).JPG,mondriaan1
1.475977653631285,0.38921303716908157,0.3389017727556174,0.4440739388660742,4.371497807230853,3.5553732359521097,0.9522158175413074,mondriaan1 (91).JPG,mondriaan1
1.4821029082774049,0.3895657728831299,0.3369668547722946,0.4439201022769701,4.3539740829851,3.5339158330167577,0.9537799164239585,mondriaan1 (92).JPG,mondriaan1
1.47,0.3833727681598002,0.33979216198361417,0.445855640164135,4.467624086671706,3.4418409339044262,0.9482657260435038,mondriaan1 (93).JPG,mondriaan1
1.4732739420935412,0.3891497011056345,0.3400665066859908,0.4458229446951066,4.348539712841336,3.4560718620534088,0.9417922080982851,mondriaan1 (94).JPG,mondriaan1
1.4694104560622914,0.38892954835185284,0.3405632501616461,0.4457630761430226,4.372424908153478,3.446591763579518,0.9325695385317525,mondriaan1 (95).JPG,mondriaan1
1.4572697003329633,0.38201630278196774,0.341039089318162,0.4461076222434529,4.564785002362611,3.457612046528652,0.9218833605378809,mondriaan1 (96).JPG,mondriaan1
1.4682981090100111,0.3891008694025446,0.3399488253808699,0.4457433317486631,4.360568982370984,3.4484443995011294,0.9406916776215998,mondriaan1 (97).JPG,mondriaan1
1.46,0.3822834343336601,0.34167712494510666,0.44584481790286207,4.4694740402502955,3.45687468290208,0.93480466768138,mondriaan1 (98).JPG,mondriaan1
1.4655555555555555,0.37884309602138866,0.34061327915524414,0.4461522160918693,4.547552859910707,3.4237216746693626,0.9269648723780641,mondriaan1 (99).JPG,mondriaan1
1.2160356347438752,0.27725834849853215,0.20065372947554466,0.38859526853676674,16.57295006404138,19.92584253163318,4.274660009626602,mondriaan2 (1).JPG,mondriaan2
1.275229357798165,0.28160534963250244,0.1964244758204013,0.38890155561921796,16.657522605768595,19.876163289551847,4.415550128704376,mondriaan2 (10).JPG,mondriaan2
1.2146829810901,0.2774203381464324,0.20048487642716797,0.38860249035316,16.60860459525643,19.926088001727603,4.263997033741194,mondriaan2 (100).JPG,mondriaan2
1.2702078521939955,0.2826643892607256,0.1961557858111602,0.3874752445637614,16.475435649800545,19.79813142977115,4.466617677934075,mondriaan2 (11).JPG,mondriaan2
1.2684331797235022,0.2828004150209666,0.19658034624871096,0.3866535075967428,16.522265054391276,19.80143731923639,4.426014055090262,mondriaan2 (12).JPG,mondriaan2
1.2684331797235022,0.28280538648108045,0.19630488360812318,0.38678976636956713,16.48522290167715,19.80101876383849,4.446313991888396,mondriaan2 (13).JPG,mondriaan2
1.2160356347438752,0.27701243422841365,0.20091153596051411,0.3886521253238221,16.56876901865766,19.929309740000164,4.262014896758772,mondriaan2 (131).jpg,mondriaan2
1.204217536071032,0.2799153762880562,0.19984999386316332,0.3886059080759063,16.452584685730653,19.741710439501425,4.538735762107643,mondriaan2 (132).jpg,mondriaan2
1.2588726513569937,0.2800730953826166,0.19843935748087757,0.3625037220726897,16.487413316161017,19.656847980002564,4.649681308142655,mondriaan2 (133).jpg,mondriaan2
1.2418162618796198,0.27929623360699085,0.19972921755636652,0.38758464796656544,16.65454460559303,19.91510965526654,4.352807648930745,mondriaan2 (134).jpg,mondriaan2
1.248665955176094,0.28072601283128606,0.19870391268070897,0.38735114274209975,16.666210582966187,19.92866850924482,4.297311842669367,mondriaan2 (135).jpg,mondriaan2
1.25947187141217,0.2823534444060149,0.19644398477604066,0.38723340290980274,16.49839296610001,19.75610343207181,4.50042753067284,mondriaan2 (136).jpg,mondriaan2
1.247588424437299,0.2803827350159805,0.19877034777325375,0.38779834830522053,16.645304103453736,19.907514834090232,4.346913293775759,mondriaan2 (137).jpg,mondriaan2
1.2477272727272728,0.2821430947000645,0.197419870532032,0.387796859502685,16.46599188607385,19.858109786388475,4.478286968041066,mondriaan2 (138).jpg,mondriaan2
1.2280163599182004,0.27891492489644854,0.20024859620532784,0.3639081134111356,16.482515422560272,19.724020031023908,4.64090081714454,mondriaan2 (139).jpg,mondriaan2
1.2391304347826086,0.27773049341257167,0.2018671548447569,0.38808057290123,16.881237177008522,19.446152415846313,4.297749069771864,mondriaan2 (14).JPG,mondriaan2
1.2742123687281213,0.2834992784478921,0.19569667846342134,0.3869989856442543,16.448147340796115,19.815482067524073,4.4759596684917575,mondriaan2 (140).jpg,mondriaan2
1.2451539338654505,0.2823973881509084,0.19677023965727194,0.3876686565756944,16.411885340049537,19.708797473905797,4.581678298896087,mondriaan2 (141).jpg,mondriaan2
1.2160356347438752,0.27722678535901635,0.20059869003687286,0.3886265497267076,16.5775390162918,19.928187996116726,4.268949313492743,mondriaan2 (142).jpg,mondriaan2
1.1846496106785318,0.27454324883642184,0.20543268206188758,0.3875330637443299,16.88939719145425,19.402361518014278,4.278201653375947,mondriaan2 (143).jpg,mondriaan2
1.219484882418813,0.2808218966804859,0.19858844964635713,0.3878086139615955,16.433087877656746,19.72869281227217,4.519798411684801,mondriaan2 (144).jpg,mondriaan2
1.221294363256785,0.27889571249132905,0.20117868899946834,0.38809556646639615,16.66399015042021,19.95066288385704,4.387166996770337,mondriaan2 (145).jpg,mondriaan2
1.2368125701459034,0.28131285523929633,0.1985744854604011,0.38755135616648667,16.559423637463567,19.82478546301898,4.450738479776592,mondriaan2 (146).jpg,mondriaan2
1.1919191919191918,0.28122825119925476,0.19878358869621043,0.3893045673493243,16.35661701763397,20.634480397192263,4.317668207498715,mondriaan2 (147).jpg,mondriaan2
1.2144444444444444,0.2775060301527552,0.20045821241563988,0.38891337555112904,16.561959947138355,19.960862051438447,4.265426451153807,mondriaan2 (148).jpg,mondriaan2
1.2759022118742724,0.28320433881843,0.19580702819338627,0.38763218592749765,16.500790258576007,19.80819234723792,4.487903945344697,mondriaan2 (149).jpg,mondriaan2
1.2479815455594003,0.2784081290602646,0.2011399478331178,0.38792983588650576,16.84745878344814,19.468198282901287,4.329203683212983,mondriaan2 (15).JPG,mondriaan2
1.2733485193621867,0.2810126145630264,0.19681569053897063,0.38827317570801745,16.64133397989413,19.880827706488564,4.406970631741517,mondriaan2 (150).jpg,mondriaan2
1.2586206896551724,0.28256597696388336,0.19627227566173647,0.38782480181400036,16.459350233559018,19.818821183015796,4.52674119561224,mondriaan2 (152).jpg,mondriaan2
1.2420718816067653,0.27987472527996377,0.19943749888428972,0.38761539088302593,16.614907111690883,19.949889793531554,4.380819576267374,mondriaan2 (153).jpg,mondriaan2
1.2554973821989528,0.28022665555834236,0.19914110928760465,0.386050678327128,16.647293337816418,20.06750826386736,4.188219676955927,mondriaan2 (154).jpg,mondriaan2
1.2502685284640171,0.280523101030065,0.19867262437408445,0.38803496323130066,16.675433059821867,19.91807574901909,4.356805120311826,mondriaan2 (155).jpg,mondriaan2
1.1517094017094016,0.2778924346042051,0.20393316112834653,0.3857896728779014,16.439909297052154,19.681310752739325,4.533462569176855,mondriaan2 (156).jpg,mondriaan2
1.2401795735129069,0.28152963550444965,0.19849188882834234,0.38719075448923485,16.552858905800083,19.847037494096316,4.451147980559745,mondriaan2 (157).jpg,mondriaan2
1.2580310880829015,0.28078918928468616,0.19803316057439682,0.36008898998472305,16.48615888895528,19.6958626046726,4.6629563554728515,mondriaan2 (158).jpg,mondriaan2
1.3269461077844311,0.273149056346657,0.20855302501059161,0.39175868604512293,19.05131974318511,18.64707408288117,4.2922458332432605,mondriaan2 (159).jpg,mondriaan2
1.2514484356894553,0.2767669573389543,0.2010739984498784,0.38907974086037533,16.986931891335136,19.472554825973134,4.220634307540449,mondriaan2 (16).JPG,mondriaan2
1.2502685284640171,0.28096655127401743,0.19846837672823264,0.38770767822443375,16.6435049331724,19.946774151874532,4.319986269059984,mondriaan2 (160).jpg,mondriaan2
1.2310969116080936,0.28102287014480337,0.2002627750344995,0.3866525541658001,16.578503229895606,19.859159600694255,4.407066340913362,mondriaan2 (161).jpg,mondriaan2
1.163616792249731,0.2770725013145735,0.20293146358118927,0.38699776314703144,16.39205017879032,19.618739973851106,4.526467041540495,mondriaan2 (162).jpg,mondriaan2
1.2308546059933407,0.27783537552391335,0.19935687292091586,0.38954440233198645,16.55399420941965,19.901542119816774,4.329524654001315,mondriaan2 (163).jpg,mondriaan2
1.2071269487750558,0.2795767002722704,0.2015283232143064,0.3877770943490379,16.582668332251252,19.8154570632566,4.42085322857683,mondriaan2 (165).jpg,mondriaan2
1.1541755888650964,0.2776716953283827,0.20400234579956888,0.3860304108307667,16.46458466586946,19.62612181333503,4.545851823306703,mondriaan2 (166).jpg,mondriaan2
1.1600429645542427,0.2777742049126849,0.20316386549000928,0.38413863700214396,16.375661375661377,19.611429367068464,4.561502963758603,mondriaan2 (167).jpg,mondriaan2
1.2397043294614571,0.2792240476918645,0.19952786915270412,0.38796661190514786,16.673562527770834,19.93869279658349,4.373535004290425,mondriaan2 (168).jpg,mondriaan2
1.2549634273772206,0.2806855336119862,0.1989433691183016,0.38574220603461606,16.75475940025597,19.925662783625974,4.206786925211227,mondriaan2 (169).jpg,mondriaan2
1.2820211515863689,0.28355729824620296,0.19548995911066766,0.3874946449940009,16.50347194921379,19.80028887134454,4.503571040055319,mondriaan2 (17).JPG,mondriaan2
1.1820987654320987,0.2772164022836361,0.20337712439168842,0.38861741259442123,16.66353279108332,19.938164157775415,4.365309608999774,mondriaan2 (170).jpg,mondriaan2
1.2636986301369864,0.282804878115501,0.19688729926071766,0.3873542693558884,16.552511415525114,19.825065069524364,4.473297777117802,mondriaan2 (171).jpg,mondriaan2
1.176278563656148,0.27822320439125064,0.20181987468248846,0.38812128170233107,16.480528749122996,19.824367676324364,4.486435503337397,mondriaan2 (172).jpg,mondriaan2
1.275462962962963,0.2724226268982694,0.20997490921159648,0.38987689473136267,18.615669321771865,18.922140720575385,4.315806278147476,mondriaan2 (173).jpg,mondriaan2
1.2451977401129943,0.2815905295537564,0.1978659371652819,0.38762999453302693,16.490305248802894,19.852963794641486,4.463686978990433,mondriaan2 (174).jpg,mondriaan2
1.2623705408515535,0.2825078928407587,0.19600204342466016,0.38763213093584564,16.451395321270585,19.784892997221213,4.525785881150916,mondriaan2 (175).jpg,mondriaan2
1.2157953281423803,0.2773964246104431,0.20049534215210038,0.3885445431417446,16.565931242093736,19.946937076572834,4.265794971947075,mondriaan2 (176).jpg,mondriaan2
1.2548131370328426,0.2819517544807552,0.19790582694012596,0.3873261407714039,16.5940283984284,19.811746957165226,4.442313903618694,mondriaan2 (177).jpg,mondriaan2
1.2428078250863062,0.2783834752192624,0.2010669498260637,0.3879304300380199,16.849507735583686,19.41706090440268,4.34077057494779,mondriaan2 (178).jpg,mondriaan2
1.2411575562700965,0.28160731403923345,0.19948006191754303,0.38657719820406516,16.532088625286235,19.886358377436796,4.407939919327221,mondriaan2 (179).jpg,mondriaan2
1.2436781609195402,0.27808502767134274,0.20159554820611034,0.38826614885911187,16.85331548643423,19.44079716149319,4.321180444897699,mondriaan2 (18).JPG,mondriaan2
1.2448275862068965,0.2780420272774642,0.20148212963285939,0.3878791761103052,16.836161789834538,19.43749270332516,4.326954712855946,mondriaan2 (180).jpg,mondriaan2
1.163616792249731,0.27760120996717663,0.20256358913505232,0.38356381552087665,16.43297628377026,19.61067424513243,4.552655765651746,mondriaan2 (181).jpg,mondriaan2
1.1643394199785178,0.277396104029961,0.20262135730750203,0.3866232998766489,16.36656216186222,19.70216130732736,4.5137553953412795,mondriaan2 (182).jpg,mondriaan2
1.25947187141217,0.282322632194557,0.19644648534262737,0.3872115269139359,16.493474008542243,19.755684797386046,4.503671949487539,mondriaan2 (183).jpg,mondriaan2
1.2411575562700965,0.2817084979978167,0.1993656840477531,0.38654972502724627,16.5642059432773,19.847576947355368,4.406088777079898,mondriaan2 (184).jpg,mondriaan2
1.2135706340378198,0.27676297338466704,0.2009116044196721,0.38929458753691915,16.563061717418986,19.86054369403217,4.318679783729554,mondriaan2 (186).jpg,mondriaan2
1.1600429645542427,0.27738158476641805,0.20281043254948775,0.3865079683976945,16.379341210168278,19.620579225842384,4.526096988503003,mondriaan2 (187).jpg,mondriaan2
1.2492276004119465,0.2816806402056991,0.19909453497113,0.3631788801063843,16.416048930951423,19.645736243900824,4.70045159586797,mondriaan2 (188).jpg,mondriaan2
1.2694954128440368,0.28255869422273633,0.19640817369239688,0.3875089324322214,16.53820972460489,19.85923605413424,4.453208522910917,mondriaan2 (189).jpg,mondriaan2
1.2418162618796198,0.27957620148837775,0.1999546573793856,0.3878457614926141,16.715424290096188,19.908554762982277,4.3802843206976565,mondriaan2 (19).JPG,mondriaan2
1.2560083594566354,0.2802436670135898,0.19913556678677685,0.38606044638508963,16.742124324314926,19.92221254370546,4.218761138263118,mondriaan2 (190).jpg,mondriaan2
1.2214137214137215,0.280124500080858,0.20136477928179536,0.3871392247952737,16.650683416640863,19.875436811607024,4.453576325916751,mondriaan2 (191).jpg,mondriaan2
1.256544502617801,0.28180102471932744,0.20019520323193715,0.38471007705294136,16.623996509598605,19.961082024432812,4.2577661431064575,mondriaan2 (192).jpg,mondriaan2
1.2133333333333334,0.27730743925881024,0.20079095008238942,0.38883177760522525,16.61100936100936,19.92857142857143,4.276862026862027,mondriaan2 (193).jpg,mondriaan2
1.2649769585253456,0.28252452926095195,0.19582709906059922,0.38751002256850303,16.38662251433272,19.813254933561648,4.526453627458387,mondriaan2 (194).jpg,mondriaan2
1.2489270386266094,0.2806390721360785,0.19880384883375957,0.38756859472893057,16.66933985221893,19.889053581699926,4.329177912481748,mondriaan2 (195).jpg,mondriaan2
1.2407602956705386,0.2797463309283884,0.1996614017709586,0.38782293841740734,16.63717450403289,19.931968815295782,4.378799793300232,mondriaan2 (196).jpg,mondriaan2
1.2641291810841984,0.2827823717955108,0.19564466843348702,0.38807481698753216,16.43935375781914,19.740126621709226,4.543732477963276,mondriaan2 (197).jpg,mondriaan2
1.2160356347438752,0.2769289732187749,0.20069757729208182,0.38868082391472447,16.545110420388816,19.933388808667203,4.263238617358884,mondriaan2 (198).jpg,mondriaan2
1.241014799154334,0.2795754026391683,0.19953518198132772,0.38772826135737454,16.663905406427492,19.920511721549715,4.371495150386637,mondriaan2 (199).jpg,mondriaan2
1.2695852534562213,0.2825851216220023,0.1970070659579395,0.3873862641850113,16.576480132478025,19.806363796030677,4.465906144672025,mondriaan2 (2).JPG,mondriaan2
1.2402116402116403,0.27928851144793526,0.20000921560167478,0.3873199993514991,16.58946855192589,19.988352565144375,4.296458818643119,mondriaan2 (20).JPG,mondriaan2
1.1670258620689655,0.2775205856303602,0.2028292737974632,0.3848442748558913,16.41662288661763,19.68012704174229,4.542379087464578,mondriaan2 (200).jpg,mondriaan2
1.2591431556948798,0.2803740667311515,0.1980107322405916,0.36074495731940354,16.45729002718558,19.690335895801628,4.690661082133396,mondriaan2 (201).jpg,mondriaan2
1.2597701149425287,0.2827091518068397,0.19612400773158875,0.3869881152434479,16.43353049752496,19.778924406409935,4.500167799312023,mondriaan2 (202).jpg,mondriaan2
1.2629757785467128,0.28284798149385454,0.19575928876985565,0.3877854952706835,16.451944194277228,19.673360614726686,4.57779673781949,mondriaan2 (203).jpg,mondriaan2
1.1612903225806452,0.2776161807535782,0.20258693942830097,0.38682157408654066,16.409000398247713,19.63978494623656,4.517622461170848,mondriaan2 (204).jpg,mondriaan2
1.2739884393063583,0.2823439528114239,0.19631947167957073,0.38749508744011213,16.51794425269872,19.80980455923544,4.465134332742361,mondriaan2 (205).jpg,mondriaan2
1.2290562036055144,0.2806776281843771,0.2000787601090678,0.38697481523729316,16.567377625608795,19.883305259132044,4.417729475715435,mondriaan2 (206).jpg,mondriaan2
1.2411575562700965,0.281816701309167,0.19933975041743937,0.38667927656557327,16.57096261248003,19.875066409728124,4.413678460293925,mondriaan2 (207).jpg,mondriaan2
1.206896551724138,0.2794299040466029,0.20163905963281914,0.3876202139400676,16.5935524879154,19.801622898971207,4.42057995827417,mondriaan2 (208).jpg,mondriaan2
1.2455216016859854,0.28004083905913024,0.199493941502922,0.38772652583382294,16.673441988093263,19.88663817465709,4.385148495432898,mondriaan2 (209).jpg,mondriaan2
1.2418162618796198,0.27953137790511307,0.19997632166805926,0.3876826059697412,16.688306790509234,19.90029380284321,4.381182251147555,mondriaan2 (21).JPG,mondriaan2
1.2456546929316339,0.27781341608940396,0.20156626268890618,0.3880499388518404,16.918591177342424,19.41189468862001,4.282195693767011,mondriaan2 (210).jpg,mondriaan2
1.221987315010571,0.28038077093191394,0.20041288497645066,0.38681143069749074,16.592445335303626,19.889884196434448,4.398048238073988,mondriaan2 (211).jpg,mondriaan2
1.1646932185145318,0.2776907834556871,0.20268017178468237,0.38699071043019984,16.437387209031634,19.681787703272455,4.515120704989564,mondriaan2 (212).jpg,mondriaan2
1.179959100204499,0.2791902471654299,0.2026645206354685,0.38691686487725335,16.414321307942853,20.246639234741433,4.281010657338395,mondriaan2 (213).jpg,mondriaan2
1.2304199772985245,0.27673039440663355,0.2033086212636933,0.3881781372443934,16.98715398050689,19.415520772687863,4.271709856712642,mondriaan2 (214).jpg,mondriaan2
1.2155555555555555,0.27716597629021483,0.20062455454175002,0.38881652674660006,16.58033719276864,19.93530367661995,4.272496445256957,mondriaan2 (215).jpg,mondriaan2
1.2039691289966923,0.27940798305852416,0.20072681657465774,0.3871185285633022,16.46524185112939,19.81071115580487,4.4546688151980325,mondriaan2 (216).jpg,mondriaan2
1.2307692307692308,0.2782039374426937,0.1991949810862166,0.38921352550141664,16.527818170067697,19.90713812547461,4.332275055337438,mondriaan2 (217).jpg,mondriaan2
1.2601880877742946,0.28060060436467826,0.19799629528898785,0.365676526440552,16.471630007399433,19.682846651451904,4.62135508455632,mondriaan2 (218).jpg,mondriaan2
1.2407602956705386,0.28009379022195313,0.1995289147401693,0.38782358497766434,16.702329865869824,19.926756386348828,4.354984385180526,mondriaan2 (22).JPG,mondriaan2
1.2402116402116403,0.2792839621206896,0.19996442526275357,0.38742337001546245,16.57682792495079,19.982393412427545,4.30259855174531,mondriaan2 (220).jpg,mondriaan2
1.1623655913978495,0.27766234102157017,0.20276148582485362,0.38654012168694396,16.392030477554634,19.64688211830941,4.5252802562342715,mondriaan2 (221).jpg,mondriaan2
1.2419354838709677,0.27729257169730637,0.20191780096271614,0.3874862795985837,16.84656686302506,19.369159477783572,4.301360259227277,mondriaan2 (222).jpg,mondriaan2
1.2402298850574713,0.27739701358952784,0.2021919478039509,0.3877118180461376,16.8736484399135,19.451066866937243,4.2983605509571445,mondriaan2 (223).jpg,mondriaan2
1.2130115424973766,0.2798924770224439,0.2013523222779402,0.387396987787564,16.630418601611375,19.87150393766543,4.414124763540377,mondriaan2 (224).jpg,mondriaan2
1.241014799154334,0.2796724377934359,0.19961554787433924,0.38788227068347925,16.66570622832261,19.900162434134938,4.40823191704694,mondriaan2 (225).jpg,mondriaan2
1.2560553633217992,0.2825802549050811,0.1969762424479056,0.38734464689039155,16.447371905063,19.80060646307894,4.492232803022359,mondriaan2 (226).jpg,mondriaan2
1.247588424437299,0.2810417116141701,0.1985332702853619,0.38762642757063676,16.66141810587728,19.932468517843265,4.352253934578991,mondriaan2 (227).jpg,mondriaan2
1.2489270386266094,0.2804197414988403,0.19878665706068152,0.3879956654880162,16.665560520920902,19.94270165036945,4.3453092046074655,mondriaan2 (229).jpg,mondriaan2
1.241014799154334,0.2799791038705592,0.19937881926214346,0.38825904036426445,16.651479735351217,19.94563318698654,4.397426985676263,mondriaan2 (23).JPG,mondriaan2
1.188465499485067,0.27687531018796435,0.2031530648939263,0.387948252116093,16.610205491310392,20.078284103829066,4.2596654809224885,mondriaan2 (230).jpg,mondriaan2
1.238648363252376,0.27962567867538374,0.19980305476288812,0.38838736476365887,16.68435612617941,19.91013934612916,4.384915437181713,mondriaan2 (24).JPG,mondriaan2
1.2418162618796198,0.27954546773511657,0.19972952726335244,0.3878184167099712,16.69261685666875,19.913942345681672,4.374088600593352,mondriaan2 (25).JPG,mondriaan2
1.2407602956705386,0.27972263889842813,0.19941647601863158,0.38772767533764824,16.706463861241545,19.926396908490418,4.370801410950595,mondriaan2 (26).JPG,mondriaan2
1.2489270386266094,0.28128256877620983,0.19857278930956176,0.3875733637885407,16.66436219636299,19.93274633865758,4.365219828031208,mondriaan2 (27).JPG,mondriaan2
1.247588424437299,0.280736109514007,0.198890066868862,0.3873189808133796,16.721454274906723,19.90530491375786,4.298939606560516,mondriaan2 (28).JPG,mondriaan2
1.2489270386266094,0.2809470277242522,0.19871614152156192,0.38792858884597375,16.669708567467517,19.939844107192897,4.372778490627258,mondriaan2 (29).JPG,mondriaan2
1.2689655172413794,0.2829045326895859,0.19641927739850312,0.38771541448265295,16.55630518074296,19.857362985174078,4.481717474596035,mondriaan2 (3).JPG,mondriaan2
1.2489270386266094,0.281211111355093,0.1986055195516512,0.3877897085307978,16.633297936669468,19.945006120673124,4.3597812781145375,mondriaan2 (30).JPG,mondriaan2
1.2502685284640171,0.28082030020937593,0.1988428849468052,0.3878469088027775,16.680969729183044,19.929795032500248,4.3522835070001955,mondriaan2 (31).JPG,mondriaan2
1.2491944146079483,0.2812647105463843,0.19861129413821652,0.3880658420522403,16.67545599042441,19.93335506805338,4.364615013765836,mondriaan2 (32).JPG,mondriaan2
1.2390139335476955,0.28069577697575043,0.2000951036324101,0.38632193315032926,16.58850602847532,19.950804229389885,4.315524204764183,mondriaan2 (33).JPG,mondriaan2
1.2502685284640171,0.28112136199321125,0.19853370114576097,0.3878217607530907,16.66232960900041,19.958770268823752,4.34240977997276,mondriaan2 (34).JPG,mondriaan2
1.2489270386266094,0.28070207629124005,0.19879022690046466,0.3878660491607641,16.680677846113003,19.891818946064333,4.357661165435157,mondriaan2 (35).JPG,mondriaan2
1.25418410041841,0.2799947990448662,0.19938623907857525,0.3862020438227093,16.677513688185066,20.042067831979928,4.176248687016028,mondriaan2 (36).JPG,mondriaan2
1.2560083594566354,0.2802845680702625,0.19911452474031963,0.3861650042090355,16.756989830602777,19.919865358502115,4.2162400874891555,mondriaan2 (37).JPG,mondriaan2
1.2549634273772206,0.28089109725055106,0.1989465158972217,0.386167262341282,16.716651136244003,19.939148584817424,4.237151729184231,mondriaan2 (38).JPG,mondriaan2
1.2536534446764092,0.28012653640980356,0.1990165108832615,0.3863965219085786,16.75812953366975,19.919204420811468,4.214650630389776,mondriaan2 (39).JPG,mondriaan2
1.2613636363636365,0.2825601011340718,0.19737086894260222,0.3873066432594119,16.555384930384932,19.804463554463556,4.473894348894349,mondriaan2 (4).JPG,mondriaan2
1.2539184952978057,0.2805335379054706,0.19896615356191197,0.3862224251376869,16.719435736677116,19.956548241031,4.222309299895507,mondriaan2 (40).JPG,mondriaan2
1.2549634273772206,0.2802843392517571,0.19909279759141407,0.386369134407753,16.780947956118073,19.927228876667563,4.2096580957874705,mondriaan2 (41).JPG,mondriaan2
1.2552301255230125,0.2800131492912493,0.1994232120994361,0.3861149674566724,16.696391213389123,20.04105648535565,4.168148535564853,mondriaan2 (42).JPG,mondriaan2
1.2539184952978057,0.28082595310053265,0.1988021186933997,0.38653296491891503,16.72257053291536,19.93747823058168,4.267415534656914,mondriaan2 (43).JPG,mondriaan2
1.2554973821989528,0.2802493219240611,0.19914729807047643,0.3860542436412288,16.64790466750215,20.065499609185665,4.18848167539267,mondriaan2 (44).JPG,mondriaan2
1.1611170784103115,0.27774226077776365,0.2029262566446407,0.3865901116978294,16.506675702074002,19.761608329002765,4.499950815322965,mondriaan2 (45).JPG,mondriaan2
1.1609442060085837,0.27764616680701054,0.20277998703274788,0.3868744897676161,16.41482154331908,19.689337024902223,4.5142717745710135,mondriaan2 (46).JPG,mondriaan2
1.163616792249731,0.2772748850617877,0.2033414727541281,0.3832660031908043,16.469421428350937,19.679481881485568,4.559227840903999,mondriaan2 (47).JPG,mondriaan2
1.1634408602150537,0.277634638196484,0.20265943519099155,0.3869314771926477,16.4495259674438,19.706735833681154,4.504203684932324,mondriaan2 (48).JPG,mondriaan2
1.259049773755656,0.2825791151118773,0.197237006414668,0.3875405161690133,16.550292105231062,19.84465774698849,4.483723823346465,mondriaan2 (5).JPG,mondriaan2
1.1646932185145318,0.27769932415643345,0.20308023589245852,0.38405506446474447,16.486333763771192,19.675420671761618,4.565161593270048,mondriaan2 (51).JPG,mondriaan2
1.1623655913978495,0.2778617480622109,0.2025488895408826,0.38357976395904797,16.433708334576703,19.646285299354442,4.557409009976824,mondriaan2 (52).JPG,mondriaan2
1.165948275862069,0.2775499454383726,0.2024451781512044,0.3776657645469524,16.405204283255785,19.675210338453695,4.621868825291606,mondriaan2 (53).JPG,mondriaan2
1.2437070938215102,0.2779587921429155,0.20169598947488016,0.3877334402858317,16.8406947932609,19.453958683757914,4.329932065875259,mondriaan2 (58).JPG,mondriaan2
1.2622576966932726,0.28272333199292193,0.19696033798761067,0.38764719632832956,16.536109488802982,19.840879898726772,4.492402962798157,mondriaan2 (6).JPG,mondriaan2
1.2601880877742946,0.28027619518562613,0.19839095929233044,0.3532866527338204,16.49909629837576,19.70242829738455,4.713024913745449,mondriaan2 (64).JPG,mondriaan2
